hash,ORF,prediction,actual-8014044280766472700,YAL014C,0,0
-1308053667768854130,YBR223C,0,0
-1308053667768854130,YBR249C,0,0
-1308053667768854130,YBR251W,0,0
-1308053667768854130,YBR253W,0,1
-1308053667768854130,YBR260C,0,0
-1308053667768854130,YBR261C,0,0
-1308053667768854130,YBR273C,0,0
-1308053667768854130,YBR274W,0,0
-1308053667768854130,YBR281C,0,0
-1308053667768854130,YBR282W,0,0
-1308053667768854130,YBR287W,0,0
-1308053667768854130,YCL005W,0,0
-1308053667768854130,YCL045C,0,0
-1308053667768854130,YCL057W,0,0
-1308053667768854130,YCR002C,0,0
-1308053667768854130,YCR003W,0,0
-1308053667768854130,YCR012W,1,1
-1308053667768854130,YCR023C,0,0
-1308053667768854130,YCR035C,1,1
-1308053667768854130,YCR063W,0,0
-1308053667768854130,YDL008W,1,1
-1308053667768854130,YDL020C,0,0
-1308053667768854130,YDL022W,0,0
-1308053667768854130,YDL058W,0,1
-1308053667768854130,YDL063C,0,0
-1308053667768854130,YDL081C,0,0
-1308053667768854130,YDL082W,0,0
-1308053667768854130,YDL083C,0,0
-1308053667768854130,YDL088C,0,0
-1308053667768854130,YDL092W,0,1
-1308053667768854130,YDL097C,1,1
-1308053667768854130,YDL099W,0,0
-1308053667768854130,YDL101C,1,0
-1308053667768854130,YDL117W,0,0
-1308053667768854130,YDL126C,0,1
-1308053667768854130,YDL129W,0,0
-1308053667768854130,YDL171C,0,0
-1308053667768854130,YDL175C,0,0
-1308053667768854130,YDL192W,0,0
-1308053667768854130,YDL193W,1,1
-1308053667768854130,YDL201W,0,0
-1308053667768854130,YDL207W,0,1
-1308053667768854130,YDL216C,0,0
-1308053667768854130,YDL219W,0,0
-1308053667768854130,YDL224C,0,0
-1308053667768854130,YDL226C,0,0
-1308053667768854130,YDR005C,0,0
-1308053667768854130,YDR009W,0,0
-1308053667768854130,YDR017C,0,0
-1308053667768854130,YDR021W,1,1
-1308053667768854130,YDR040C,0,0
-1308053667768854130,YDR051C,0,0
-1308053667768854130,YDR054C,0,1
-1308053667768854130,YDR060W,0,1
-1308053667768854130,YDR071C,0,0
-1308053667768854130,YDR077W,0,0
-1308053667768854130,YDR092W,0,0
-1308053667768854130,YDR122W,0,0
-1308053667768854130,YDR135C,0,0
-1308053667768854130,YDR138W,0,0
-1308053667768854130,YDR180W,0,1
-1308053667768854130,YDR202C,0,0
-1308053667768854130,YDR205W,0,0
-1308053667768854130,YDR211W,0,1
-1308053667768854130,YDR214W,0,0
-1308053667768854130,YDR216W,0,0
-1308053667768854130,YDR251W,0,0
-1308053667768854130,YDR252W,0,0
-1308053667768854130,YDR267C,0,1
-1308053667768854130,YDR296W,0,0
-1308053667768854130,YDR318W,1,0
-1308053667768854130,YDR326C,0,0
-1308053667768854130,YDR329C,0,0
-1308053667768854130,YDR332W,0,0
-1308053667768854130,YDR345C,0,0
-1308053667768854130,YDR346C,0,0
-1308053667768854130,YDR357C,0,0
-1308053667768854130,YDR367W,0,1
-1308053667768854130,YDR369C,0,0
-1308053667768854130,YDR372C,0,0
-1308053667768854130,YDR394W,1,1
-1308053667768854130,YDR399W,0,0
-1308053667768854130,YDR404C,0,1
-1308053667768854130,YDR423C,0,0
-1308053667768854130,YDR425W,0,0
-1308053667768854130,YDR448W,1,0
-1308053667768854130,YDR449C,1,1
-1308053667768854130,YDR452W,0,0
-1308053667768854130,YDR471W,0,0
-1308053667768854130,YDR473C,1,1
-1308053667768854130,YDR477W,0,0
-1308053667768854130,YDR479C,0,0
-1308053667768854130,YDR485C,0,0
-1308053667768854130,YDR492W,0,0
-1308053667768854130,YDR496C,1,0
-1308053667768854130,YDR499W,0,1
-1308053667768854130,YDR505C,0,0
-1308053667768854130,YDR515W,0,0
-1308053667768854130,YDR524C,0,0
-1308053667768854130,YEL009C,0,0
-1308053667768854130,YEL022W,0,0
-1308053667768854130,YEL037C,0,0
-1308053667768854130,YEL051W,1,0
-1308053667768854130,YER025W,1,1
-1308053667768854130,YER031C,0,0
-1308053667768854130,YER047C,0,0
-1308053667768854130,YER053C,0,0
-1308053667768854130,YER077C,0,0
-1308053667768854130,YER083C,0,0
-1308053667768854130,YER120W,0,0
-1308053667768854130,YER151C,0,0
-1308053667768854130,YER164W,0,0
-1308053667768854130,YER172C,0,1
-1308053667768854130,YER174C,0,0
-1308053667768854130,YER177W,0,0
-1308053667768854130,YFL016C,0,0
-1308053667768854130,YFL018C,0,0
-1308053667768854130,YFL023W,0,0
-1308053667768854130,YFL026W,0,0
-1308053667768854130,YFL027C,0,0
-1308053667768854130,YFL044C,0,0
-1308053667768854130,YFL047W,0,0
-1308053667768854130,YFR014C,0,0
-1308053667768854130,YFR036W,0,0
-1308053667768854130,YGL006W,0,0
-1308053667768854130,YGL021W,0,0
-1308053667768854130,YGL022W,0,1
-1308053667768854130,YGL036W,0,0
-1308053667768854130,YGL049C,0,0
-1308053667768854130,YGL055W,0,1
-1308053667768854130,YGL057C,0,0
-1308053667768854130,YGL060W,0,0
-1308053667768854130,YGL062W,0,0
-1308053667768854130,YGL091C,0,1
-1308053667768854130,YGL092W,0,1
-1308053667768854130,YGL097W,1,1
-1308053667768854130,YGL128C,0,1
-1308053667768854130,YGL129C,0,0
-1308053667768854130,YGL130W,0,1
-1308053667768854130,YGL137W,1,1
-1308053667768854130,YGL163C,0,0
-1308053667768854130,YGL169W,0,1
-1308053667768854130,YGL172W,0,1
-1308053667768854130,YGL181W,0,0
-1308053667768854130,YGL221C,0,0
-1308053667768854130,YGL227W,0,0
-1308053667768854130,YGL233W,0,1
-1308053667768854130,YGL253W,0,0
-1308053667768854130,YGL256W,0,0
-1308053667768854130,YGR021W,0,0
-1308053667768854130,YGR036C,0,0
-1308053667768854130,YGR078C,0,0
-1308053667768854130,YGR100W,0,0
-1308053667768854130,YGR128C,1,1
-1308053667768854130,YGR134W,0,0
-1308053667768854130,YGR156W,1,1
-1308053667768854130,YGR162W,0,0
-1308053667768854130,YGR166W,0,0
-1308053667768854130,YGR189C,0,0
-1308053667768854130,YGR195W,1,1
-1308053667768854130,YGR202C,0,0
-1308053667768854130,YGR209C,0,0
-1308053667768854130,YGR232W,0,0
-1308053667768854130,YGR244C,0,0
-1308053667768854130,YGR247W,0,0
-1308053667768854130,YGR252W,1,0
-1308053667768854130,YGR257C,0,0
-1308053667768854130,YGR274C,1,1
-1308053667768854130,YGR284C,0,0
-1308053667768854130,YGR295C,0,0
-1308053667768854130,YHL003C,0,0
-1308053667768854130,YHL017W,0,0
-1308053667768854130,YHL018W,0,0
-1308053667768854130,YHL019C,0,0
-1308053667768854130,YHL020C,0,0
-1308053667768854130,YHL026C,0,0
-1308053667768854130,YHR005C,1,1
-1308053667768854130,YHR010W,0,0
-1308053667768854130,YHR021C,0,0
-1308053667768854130,YHR023W,1,1
-1308053667768854130,YHR024C,0,1
-1308053667768854130,YHR026W,0,0
-1308053667768854130,YHR039C,0,0
-1308053667768854130,YHR043C,0,0
-1308053667768854130,YHR053C,0,0
-1308053667768854130,YHR057C,0,0
-1308053667768854130,YHR060W,0,0
-1308053667768854130,YHR063C,0,0
-1308053667768854130,YHR068W,0,1
-1308053667768854130,YHR070W,0,1
-1308053667768854130,YHR074W,0,1
-1308053667768854130,YHR083W,0,1
-1308053667768854130,YHR114W,1,0
-1308053667768854130,YHR123W,0,0
-1308053667768854130,YHR127W,0,0
-1308053667768854130,YHR141C,0,0
-1308053667768854130,YHR158C,0,0
-1308053667768854130,YHR169W,1,0
-1308053667768854130,YHR170W,0,1
-1308053667768854130,YHR175W,0,0
-1308053667768854130,YHR178W,0,0
-1308053667768854130,YIL038C,0,0
-1308053667768854130,YIL052C,0,0
-1308053667768854130,YIL062C,1,1
-1308053667768854130,YIL063C,0,1
-1308053667768854130,YIL066C,0,0
-1308053667768854130,YIL076W,1,0
-1308053667768854130,YIL084C,0,0
-1308053667768854130,YIL124W,0,0
-1308053667768854130,YIL129C,0,1
-1308053667768854130,YIL130W,0,0
-1308053667768854130,YIL137C,0,0
-1308053667768854130,YIL138C,0,0
-1308053667768854130,YIL173W,0,0
-1308053667768854130,YIR022W,0,1
-1308053667768854130,YJL001W,1,1
-1308053667768854130,YJL004C,0,0
-1308053667768854130,YJL005W,0,1
-1308053667768854130,YJL026W,0,1
-1308053667768854130,YJL034W,0,1
-1308053667768854130,YJL055W,0,0
-1308053667768854130,YJL056C,0,0
-1308053667768854130,YJL057C,0,0
-1308053667768854130,YJL060W,0,0
-1308053667768854130,YJL065C,0,0
-1308053667768854130,YJL087C,0,1
-1308053667768854130,YJL090C,0,1
-1308053667768854130,YJL137C,0,0
-1308053667768854130,YJL140W,0,0
-1308053667768854130,YJL173C,0,1
-1308053667768854130,YJL183W,0,0
-1308053667768854130,YJL197W,0,0
-1308053667768854130,YJL203W,0,1
-1308053667768854130,YJR003C,0,0
-1308053667768854130,YJR006W,0,1
-1308053667768854130,YJR014W,0,0
-1308053667768854130,YJR033C,0,0
-1308053667768854130,YJR035W,0,0
-1308053667768854130,YJR052W,0,0
-1308053667768854130,YJR053W,0,0
-1308053667768854130,YJR067C,0,1
-1308053667768854130,YJR068W,1,1
-1308053667768854130,YJR075W,0,0
-1308053667768854130,YJR076C,0,1
-1308053667768854130,YJR103W,0,0
-1308053667768854130,YJR113C,0,0
-1308053667768854130,YJR136C,0,0
-1308053667768854130,YJR139C,0,0
-1308053667768854130,YKL001C,0,0
-1308053667768854130,YKL009W,1,0
-1308053667768854130,YKL012W,1,1
-1308053667768854130,YKL022C,0,1
-1308053667768854130,YKL025C,0,0
-1308053667768854130,YKL028W,0,1
-1308053667768854130,YKL041W,0,0
-1308053667768854130,YKL056C,0,0
-1308053667768854130,YKL060C,0,1
-1308053667768854130,YKL067W,1,0
-1308053667768854130,YKL078W,0,1
-1308053667768854130,YKL106W,0,0
-1308053667768854130,YKL114C,0,0
-1308053667768854130,YKL120W,0,0
-1308053667768854130,YKL138C,0,0
-1308053667768854130,YKL156W,0,0
-1308053667768854130,YKL166C,0,0
-1308053667768854130,YKL170W,0,0
-1308053667768854130,YKL176C,0,0
-1308053667768854130,YKL180W,0,1
-1308053667768854130,YKL183W,0,0
-1308053667768854130,YKL190W,0,0
-1308053667768854130,YKL197C,0,0
-1308053667768854130,YKL208W,0,0
-1308053667768854130,YKL210W,1,1
-1308053667768854130,YKL214C,0,0
-1308053667768854130,YKL222C,0,0
-1308053667768854130,YKR044W,0,0
-1308053667768854130,YKR065C,0,0
-1308053667768854130,YKR074W,0,0
-1308053667768854130,YKR077W,0,0
-1308053667768854130,YKR082W,1,0
-1308053667768854130,YKR083C,0,1
-1308053667768854130,YKR089C,0,0
-1308053667768854130,YKR092C,0,0
-1308053667768854130,YKR093W,0,0
-1308053667768854130,YKR100C,0,0
-1308053667768854130,YLL038C,0,0
-1308053667768854130,YLR001C,0,0
-1308053667768854130,YLR011W,0,0
-1308053667768854130,YLR028C,0,0
-1308053667768854130,YLR032W,0,0
-1308053667768854130,YLR034C,0,0
-1308053667768854130,YLR036C,0,0
-1308053667768854130,YLR045C,0,1
-1308053667768854130,YLR064W,0,0
-1308053667768854130,YLR075W,0,1
-1308053667768854130,YLR080W,0,0
-1308053667768854130,YLR115W,1,1
-1308053667768854130,YLR126C,0,0
-1308053667768854130,YLR130C,0,0
-1308053667768854130,YLR132C,0,1
-1308053667768854130,YLR136C,0,0
-1308053667768854130,YLR138W,0,0
-1308053667768854130,YLR145W,0,1
-1308053667768854130,YLR176C,0,0
-1308053667768854130,YLR182W,0,0
-1308053667768854130,YLR194C,0,0
-1308053667768854130,YLR200W,0,0
-1308053667768854130,YLR206W,0,0
-1308053667768854130,YLR215C,0,1
-1308053667768854130,YLR220W,0,0
-1308053667768854130,YLR223C,0,1
-1308053667768854130,YLR237W,0,0
-1308053667768854130,YLR247C,0,0
-1308053667768854130,YLR248W,0,0
-1308053667768854130,YLR254C,0,0
-1308053667768854130,YLR262C,1,0
-1308053667768854130,YLR295C,0,0
-1308053667768854130,YLR300W,0,0
-1308053667768854130,YLR310C,0,1
-1308053667768854130,YLR319C,0,0
-1308053667768854130,YLR321C,0,1
-1308053667768854130,YLR326W,0,0
-1308053667768854130,YLR328W,0,0
-1308053667768854130,YLR343W,0,0
-1308053667768854130,YLR351C,0,0
-1308053667768854130,YLR367W,0,0
-1308053667768854130,YLR376C,0,0
-1308053667768854130,YLR397C,0,1
-1308053667768854130,YLR412W,0,0
-1308053667768854130,YLR424W,0,1
-1308053667768854130,YLR429W,0,0
-1308053667768854130,YLR430W,1,1
-1308053667768854130,YLR432W,0,0
-1308053667768854130,YLR448W,0,0
-1308053667768854130,YLR450W,0,0
-1308053667768854130,YLR452C,0,0
-1308053667768854130,YLR454W,0,0
-1308053667768854130,YML008C,0,0
-1308053667768854130,YML011C,0,0
-1308053667768854130,YML023C,0,1
-1308053667768854130,YML031W,0,1
-1308053667768854130,YML034W,0,0
-1308053667768854130,YML037C,0,0
-1308053667768854130,YML062C,0,0
-1308053667768854130,YML094W,0,0
-1308053667768854130,YML098W,0,1
-1308053667768854130,YML100W,0,0
-1308053667768854130,YML110C,0,0
-1308053667768854130,YML116W,0,0
-1308053667768854130,YML127W,0,1
-1308053667768854130,YML129C,0,0
-1308053667768854130,YMR002W,0,0
-1308053667768854130,YMR010W,0,0
-1308053667768854130,YMR012W,0,0
-1308053667768854130,YMR014W,0,0
-1308053667768854130,YMR019W,0,0
-1308053667768854130,YMR036C,0,0
-1308053667768854130,YMR054W,0,0
-1308053667768854130,YMR059W,0,1
-1308053667768854130,YMR078C,0,0
-1308053667768854130,YMR080C,0,0
-1308053667768854130,YMR086W,0,0
-1308053667768854130,YMR093W,1,1
-1308053667768854130,YMR108W,0,0
-1308053667768854130,YMR123W,0,0
-1308053667768854130,YMR143W,0,0
-1308053667768854130,YMR152W,0,0
-1308053667768854130,YMR163C,1,0
-1308053667768854130,YMR167W,0,0
-1308053667768854130,YMR173W,0,0
-1308053667768854130,YMR177W,0,0
-1308053667768854130,YMR200W,0,1
-1308053667768854130,YMR213W,0,1
-1308053667768854130,YMR227C,0,1
-1308053667768854130,YMR234W,0,0
-1308053667768854130,YMR235C,0,1
-1308053667768854130,YMR246W,0,0
-1308053667768854130,YMR251W,0,0
-1308053667768854130,YMR257C,0,0
-1308053667768854130,YMR263W,1,0
-1308053667768854130,YMR270C,0,1
-1308053667768854130,YMR277W,0,1
-1308053667768854130,YMR284W,0,0
-1308053667768854130,YMR289W,0,0
-1308053667768854130,YMR304W,0,0
-1308053667768854130,YMR311C,0,0
-1308053667768854130,YNL016W,0,0
-1308053667768854130,YNL041C,1,0
-1308053667768854130,YNL049C,0,0
-1308053667768854130,YNL052W,0,0
-1308053667768854130,YNL066W,0,0
-1308053667768854130,YNL073W,0,0
-1308053667768854130,YNL078W,0,0
-1308053667768854130,YNL086W,0,0
-1308053667768854130,YNL110C,1,1
-1308053667768854130,YNL119W,0,0
-1308053667768854130,YNL131W,0,1
-1308053667768854130,YNL132W,1,1
-1308053667768854130,YNL142W,0,0
-1308053667768854130,YNL164C,0,0
-1308053667768854130,YNL186W,0,0
-1308053667768854130,YNL189W,1,1
-1308053667768854130,YNL224C,0,0
-1308053667768854130,YNL225C,0,0
-1308053667768854130,YNL231C,0,0
-1308053667768854130,YNL234W,0,0
-1308053667768854130,YNL236W,1,0
-1308053667768854130,YNL243W,0,0
-1308053667768854130,YNL247W,0,1
-1308053667768854130,YNL286W,0,0
-1308053667768854130,YNL315C,0,0
-1308053667768854130,YNR011C,0,1
-1308053667768854130,YNR012W,0,0
-1308053667768854130,YNR013C,0,0
-1308053667768854130,YNR016C,0,1
-1308053667768854130,YNR023W,0,0
-1308053667768854130,YNR040W,0,0
-1308053667768854130,YNR048W,0,0
-1308053667768854130,YNR051C,0,0
-1308053667768854130,YNR052C,0,0
-1308053667768854130,YNR054C,1,1
-1308053667768854130,YOL001W,0,0
-1308053667768854130,YOL013C,0,0
-1308053667768854130,YOL045W,0,0
-1308053667768854130,YOL051W,1,0
-1308053667768854130,YOL059W,0,0
-1308053667768854130,YOL060C,0,0
-1308053667768854130,YOL066C,0,1
-1308053667768854130,YOL069W,0,1
-1308053667768854130,YOL070C,0,0
-1308053667768854130,YOL151W,0,0
-1308053667768854130,YOL159C,0,0
-1308053667768854130,YOR007C,0,0
-1308053667768854130,YOR008C,0,0
-1308053667768854130,YOR023C,0,0
-1308053667768854130,YOR064C,0,0
-1308053667768854130,YOR078W,1,0
-1308053667768854130,YOR112W,0,0
-1308053667768854130,YOR117W,1,1
-1308053667768854130,YOR120W,0,0
-1308053667768854130,YOR138C,0,0
-1308053667768854130,YOR158W,0,0
-1308053667768854130,YOR173W,0,0
-1308053667768854130,YOR182C,0,0
-1308053667768854130,YOR184W,0,0
-1308053667768854130,YOR239W,0,0
-1308053667768854130,YOR241W,0,0
-1308053667768854130,YOR244W,0,1
-1308053667768854130,YOR261C,1,1
-1308053667768854130,YOR262W,0,1
-1308053667768854130,YOR264W,0,0
-1308053667768854130,YOR267C,0,0
-1308053667768854130,YOR281C,0,1
-1308053667768854130,YOR283W,0,0
-1308053667768854130,YOR290C,1,0
-1308053667768854130,YOR312C,0,0
-1308053667768854130,YOR321W,0,0
-1308053667768854130,YOR341W,1,1
-1308053667768854130,YOR344C,0,0
-1308053667768854130,YOR349W,0,0
-1308053667768854130,YOR358W,0,0
-1308053667768854130,YOR361C,0,1
-1308053667768854130,YOR372C,0,1
-1308053667768854130,YOR385W,0,0
-1308053667768854130,YPL002C,0,0
-1308053667768854130,YPL012W,1,1
-1308053667768854130,YPL013C,0,0
-1308053667768854130,YPL048W,0,0
-1308053667768854130,YPL063W,0,1
-1308053667768854130,YPL065W,0,0
-1308053667768854130,YPL067C,0,0
-1308053667768854130,YPL091W,0,0
-1308053667768854130,YPL115C,0,0
-1308053667768854130,YPL118W,0,0
-1308053667768854130,YPL126W,1,1
-1308053667768854130,YPL145C,0,0
-1308053667768854130,YPL151C,0,1
-1308053667768854130,YPL163C,0,0
-1308053667768854130,YPL181W,0,0
-1308053667768854130,YPL194W,0,0
-1308053667768854130,YPL198W,0,0
-1308053667768854130,YPL203W,0,0
-1308053667768854130,YPL221W,0,0
-1308053667768854130,YPL227C,0,0
-1308053667768854130,YPL260W,0,0
-1308053667768854130,YPL265W,0,0
-1308053667768854130,YPR032W,0,0
-1308053667768854130,YPR045C,0,0
-1308053667768854130,YPR062W,0,0
-1308053667768854130,YPR063C,0,0
-1308053667768854130,YPR067W,0,0
-1308053667768854130,YPR072W,0,0
-1308053667768854130,YPR074C,0,0
-1308053667768854130,YPR079W,0,0
-1308053667768854130,YPR103W,1,1
-1308053667768854130,YPR105C,0,1
-1308053667768854130,YPR119W,0,0
-1308053667768854130,YPR124W,0,0
-1308053667768854130,YPR125W,0,0
-1308053667768854130,YPR135W,1,0
-1308053667768854130,YPR152C,0,0
-1308053667768854130,YPR155C,0,0
-1308053667768854130,YPR174C,0,0
280951214090790318,YLR153C,0,1
280951214090790318,YLR359W,0,1
280951214090790318,YBR070C,0,1
280951214090790318,YPR180W,1,1
280951214090790318,YDR118W,0,1
280951214090790318,YOR249C,0,1
280951214090790318,YPR085C,0,1
280951214090790318,YKL052C,0,1
280951214090790318,YNL039W,0,1
280951214090790318,YDR531W,0,1
280951214090790318,YIL083C,0,1
280951214090790318,YKL088W,0,1
280951214090790318,YNL161W,0,1
280951214090790318,YJL111W,0,1
280951214090790318,YHR107C,0,1
280951214090790318,YHR166C,0,1
280951214090790318,YDR054C,0,1
280951214090790318,YJL194W,0,1
280951214090790318,YIL003W,0,1
280951214090790318,YGR278W,0,1
280951214090790318,YKL078W,0,1
280951214090790318,YOL021C,0,1
280951214090790318,YLL008W,1,1
280951214090790318,YIR010W,0,1
280951214090790318,YFL024C,0,1
280951214090790318,YMR049C,1,1
280951214090790318,YPL028W,0,1
280951214090790318,YHR007C,0,1
280951214090790318,YML130C,0,1
280951214090790318,YDL166C,0,1
280951214090790318,YDR211W,0,1
280951214090790318,YLR291C,0,1
280951214090790318,YKL104C,0,1
280951214090790318,YDR302W,0,1
280951214090790318,YMR281W,0,1
280951214090790318,YLR293C,1,1
280951214090790318,YDR044W,0,1
280951214090790318,YPL204W,0,1
280951214090790318,YEL034W,0,1
280951214090790318,YNL075W,0,1
280951214090790318,YGL150C,0,1
280951214090790318,YBR140C,0,1
280951214090790318,YIL026C,1,1
280951214090790318,YDL108W,0,1
280951214090790318,YKR063C,0,1
280951214090790318,YDR062W,0,1
280951214090790318,YDR060W,1,1
280951214090790318,YMR112C,1,1
280951214090790318,YOL135C,0,1
280951214090790318,YKL195W,0,1
280951214090790318,YIL106W,0,1
280951214090790318,YPL082C,1,1
280951214090790318,YJR002W,1,1
280951214090790318,YOR160W,0,1
280951214090790318,YJL050W,1,1
280951214090790318,YAL034W-A,1,1
280951214090790318,YPL126W,1,1
280951214090790318,YDR397C,0,1
280951214090790318,YIL144W,0,1
280951214090790318,YFR002W,1,1
280951214090790318,YGL111W,0,1
280951214090790318,YDR288W,0,1
280951214090790318,YPL233W,1,1
280951214090790318,YER006W,1,1
280951214090790318,YMR047C,0,1
280951214090790318,YGL172W,0,1
280951214090790318,YGR179C,0,1
280951214090790318,YEL058W,0,1
280951214090790318,YML069W,1,1
280951214090790318,YBL035C,0,1
280951214090790318,YBR257W,0,1
280951214090790318,YBL041W,0,1
280951214090790318,YBR237W,0,1
280951214090790318,YMR308C,1,1
280951214090790318,YGR156W,0,1
280951214090790318,YOL010W,1,1
280951214090790318,YPL010W,0,1
280951214090790318,YOR217W,1,1
280951214090790318,YBR087W,1,1
280951214090790318,YNL207W,0,1
280951214090790318,YGL171W,0,1
280951214090790318,YPR010C,0,1
280951214090790318,YOR340C,0,1
280951214090790318,YOR151C,1,1
280951214090790318,YDR404C,1,1
280951214090790318,YHR088W,0,1
280951214090790318,YKR081C,0,1
280951214090790318,YLR075W,1,1
280951214090790318,YPL143W,0,1
280951214090790318,YOR261C,1,1
280951214090790318,YPR187W,0,1
280951214090790318,YHL015W,0,1
280951214090790318,YJR123W,1,1
280951214090790318,YML043C,0,1
280951214090790318,YKL125W,0,1
280951214090790318,YBL014C,0,1
280951214090790318,YDR087C,0,1
280951214090790318,YKL082C,0,1
280951214090790318,YKR008W,1,1
280951214090790318,YFR037C,0,1
280951214090790318,YPL235W,0,1
280951214090790318,YFR005C,0,1
280951214090790318,YKL193C,0,1
280951214090790318,YNL272C,0,1
280951214090790318,YDR166C,0,1
280951214090790318,YPR055W,0,1
280951214090790318,YLR026C,0,1
280951214090790318,YPL083C,0,1
280951214090790318,YDR023W,0,1
280951214090790318,YIL104C,0,1
280951214090790318,YGR074W,0,1
280951214090790318,YIL061C,0,1
280951214090790318,YDR201W,0,1
280951214090790318,YOR148C,0,1
280951214090790318,YDR308C,1,1
280951214090790318,YNL189W,1,1
280951214090790318,YDR292C,0,1
280951214090790318,YKL154W,0,1
280951214090790318,YKL122C,0,1
280951214090790318,YPL210C,1,1
280951214090790318,YJR045C,1,1
280951214090790318,YIL143C,0,1
280951214090790318,YDR086C,0,1
280951214090790318,YIL126W,1,1
280951214090790318,YBL034C,0,1
280951214090790318,YLR316C,0,1
280951214090790318,YPL011C,0,1
280951214090790318,YGR046W,0,1
280951214090790318,YPR056W,0,1
280951214090790318,YPR041W,0,1
280951214090790318,YIL022W,0,1
280951214090790318,YOR194C,0,1
280951214090790318,YNL088W,1,1
280951214090790318,YDR407C,0,1
280951214090790318,YDR472W,0,1
280951214090790318,YML085C,0,1
280951214090790318,YGR185C,0,1
280951214090790318,YKL035W,0,1
280951214090790318,YKL024C,0,1
280951214090790318,YLR222C,0,1
280951214090790318,YBL004W,1,1
280951214090790318,YIL091C,0,1
280951214090790318,YDR324C,0,1
280951214090790318,YGL225W,0,1
280951214090790318,YEL002C,0,1
280951214090790318,YOL097C,0,1
280951214090790318,YPL252C,0,1
280951214090790318,YAL034C-B,0,1
280951214090790318,YLR272C,0,1
280951214090790318,YDR327W,0,1
280951214090790318,YDR341C,0,1
280951214090790318,YDR355C,0,1
280951214090790318,YDR413C,0,1
280951214090790318,YDL120W,0,1
280951214090790318,YKL153W,0,1
280951214090790318,YLR198C,0,1
280951214090790318,YNL114C,0,1
280951214090790318,YNL181W,1,1
280951214090790318,YOR203W,0,1
280951214090790318,YDL235C,1,1
280951214090790318,YPL251W,0,1
280951214090790318,YOR272W,1,1
280951214090790318,YHR047C,0,0
280951214090790318,YCR088W,0,0
280951214090790318,YOR239W,0,0
280951214090790318,YDR448W,0,0
280951214090790318,YMR184W,0,0
280951214090790318,YMR120C,0,0
280951214090790318,YMR300C,0,0
280951214090790318,YGL256W,0,0
280951214090790318,YCR105W,0,0
280951214090790318,YPL005W,0,0
280951214090790318,YLR040C,0,0
280951214090790318,YER017C,0,0
280951214090790318,YCL025C,0,0
280951214090790318,YDR214W,0,0
280951214090790318,YHL021C,0,0
280951214090790318,YIL087C,0,0
280951214090790318,YAL049C,0,0
280951214090790318,YKL037W,0,0
280951214090790318,YKR074W,0,0
280951214090790318,YMR003W,0,0
280951214090790318,YMR157C,0,0
280951214090790318,YBR059C,0,0
280951214090790318,YNL148C,0,0
280951214090790318,YNR030W,0,0
280951214090790318,YPL227C,0,0
280951214090790318,YNL270C,0,0
280951214090790318,YGR225W,0,0
280951214090790318,YHR126C,0,0
280951214090790318,YBR151W,0,0
280951214090790318,YNL077W,0,0
280951214090790318,YPR029C,0,0
280951214090790318,YOL062C,0,0
280951214090790318,YNL065W,0,0
280951214090790318,YPR192W,0,0
280951214090790318,YLR370C,0,0
280951214090790318,YNL020C,0,0
280951214090790318,YPL051W,1,0
280951214090790318,YDR380W,0,0
280951214090790318,YPR060C,0,0
280951214090790318,YPR199C,0,0
280951214090790318,YPR201W,0,0
280951214090790318,YMR116C,0,0
280951214090790318,YDL197C,0,0
280951214090790318,YKL185W,0,0
280951214090790318,YMR119W,0,0
280951214090790318,YGR097W,0,0
280951214090790318,YGR177C,0,0
280951214090790318,YMR159C,0,0
280951214090790318,YOL082W,0,0
280951214090790318,YDL113C,0,0
280951214090790318,YCL038C,0,0
280951214090790318,YPR026W,0,0
280951214090790318,YDR384C,0,0
280951214090790318,YLR393W,0,0
280951214090790318,YPL271W,0,0
280951214090790318,YAL020C,0,0
280951214090790318,YBL089W,0,0
280951214090790318,YER119C,0,0
280951214090790318,YPR122W,0,0
280951214090790318,YIL140W,0,0
280951214090790318,YJL020C,0,0
280951214090790318,YLR399C,0,0
280951214090790318,YLR412W,0,0
280951214090790318,YNR056C,0,0
280951214090790318,YKL061W,0,0
280951214090790318,YLR408C,0,0
280951214090790318,YBL098W,0,0
280951214090790318,YNL233W,0,0
280951214090790318,YIL159W,0,0
280951214090790318,YPR171W,0,0
280951214090790318,YLR062C,0,0
280951214090790318,YDL099W,0,0
280951214090790318,YKL005C,0,0
280951214090790318,YOR276W,0,0
280951214090790318,YCR094W,0,0
280951214090790318,YER164W,0,0
280951214090790318,YGR157W,0,0
280951214090790318,YJL158C,0,0
280951214090790318,YNL298W,0,0
280951214090790318,YGR109C,0,0
280951214090790318,YLR003C,1,0
280951214090790318,YFR046C,0,0
280951214090790318,YML071C,0,0
280951214090790318,YER130C,0,0
280951214090790318,YBR003W,0,0
280951214090790318,YDR204W,0,0
280951214090790318,YLR038C,0,0
280951214090790318,YHR116W,0,0
280951214090790318,YDR304C,0,0
280951214090790318,YNR010W,0,0
280951214090790318,YMR025W,0,0
280951214090790318,YPR030W,0,0
280951214090790318,YMR078C,0,0
280951214090790318,YPR135W,0,0
280951214090790318,YHR191C,0,0
280951214090790318,YJL006C,0,0
280951214090790318,YML112W,0,0
280951214090790318,YDR163W,0,0
280951214090790318,YBR112C,1,0
